ukprn,name,larsCode,registeredAddress,email,telephone,website,trainingOptionsListSnippet,achievementRateListSnippet,ofstedBlurb,listPageUrl
10025197,UNIVERSITY CENTRE QUAYSIDE LIMITED,105,"Ouseburn Building, Albion Row, Newcastle Upon Tyne, NE6 1LL",chris.mccormick@ucq.ac.uk,07383836747,https://ucq.ac.uk/wp-content/uploads/2023/01/The-UCQ-Level-3-Team-Leader-Apprenticeship-Programme-Guide.v.2.2023.pdf,At apprentice's workplace Training at the employer's location. Day release at multiple locations One day a week at the provider's location.,100% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10025197?distance=10
10010584,ACCESS TRAINING (EAST MIDLANDS) LTD,105,"Cawley House, 149-155 Canal Street, Nottingham, NG1 7HR",info@atem.co.uk,01159587257,http://www.atem.co.uk,At apprentice's workplace Training at the employer's location.,100% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10010584?distance=10
10033640,TRAIN 2 TRAIN LIMITED,105,"Office 22-23, The Rear Walled Garden, The Nostell Estate Yard, Nostell, Wakefield, WF4 1AB",info@train2train.org,01302363136,https://train2train.org/events/level-3-team-leader-supervisor-apprenticeship/,At apprentice's workplace Training at the employer's location.,100% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10033640?distance=10
10063978,BYGROVE PRIMARY SCHOOL,105,"Bygrove Street, London, E14 6DN",train@letta.org.uk,020 3405 1120,https://train.letta.org.uk,Day release One day a week at the provider's location.,100% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10063978?distance=10
10001928,DERBYSHIRE COUNTY COUNCIL,105,"County Offices, Smedley Street, Matlock, DE4 3AG",workplace.learning@derbyshire.gov.uk,01629533959,https://www.derbyshire.gov.uk/education/adult-education/find-course/qualifications-skills/apprenticeships-employers/apprenticeships-for-employers.aspx,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,95.2% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001928?distance=10
10009059,ACCESS TRAINING LIMITED,105,"Chester Road, Sunderland, NE11 0JL",info@accesstraining.org,01914904646,https://www.accesstraining.org/apprenticeships-for-employers/team-leader-management/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,92.9% (out of 30 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10009059?distance=10
10002230,BAUER RADIO LIMITED,105,"Media House, Peterborough Business Park, Lynch Wood, Peterborough, PE2 6EA",clients@baueracademy.co.uk,01733 468000,http://baueracademy.co.uk/apprenticeships,At apprentice's workplace Training at the employer's location. Block release at multiple locations Blocks of a week or more at the provider's location. Day release at multiple locations One day a week at the provider's location.,92.9% (out of 30 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10002230?distance=10
10004499,NATIONAL BUSINESS COLLEGE LIMITED,105,"1 Greenhead Road, Huddersfield, HD1 4EN",office@nationalbusinesscollege.co.uk,01484430433,http://www.nationalbusinesscollege.co.uk,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,92.3% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004499?distance=10
10000878,BRIDGWATER AND TAUNTON COLLEGE,105,"Bath Road, Bridgwater, TA6 4PZ",business@btc.ac.uk,01278 665111,https://www.btc.ac.uk/find-a-course/apprenticeships/,Day release at multiple locations One day a week at the provider's location.,91.7% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10000878?distance=10
10038922,CAPITAL 4 TRAINING LIMITED,105,"Collingwood Buildings, 38 Collingwood Street, Newcastle Upon Tyne, NE1 1JF",michael.bray@capital4training.org.uk,01912619752,http://www.capital4training.org.uk,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,91.7% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10038922?distance=10
10037289,WORKPAYS LIMITED,105,"Springwell House, Newbold Road, Chesterfield, S41 7PS",enquiries@workpays.co.uk,0800 1979826,https://www.workpays.co.uk/apprenticeships/level-3-team-leader-supervisor/,At apprentice's workplace Training at the employer's location.,91.7% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10037289?distance=10
10022721,UNIVERSITY HOSPITALS OF LEICESTER NATIONAL HEALTH SERVICE TRUST,105,"Leicester Royal Infirmary, Infirmary Square, Leicester, LE1 5WW",Apprenticeships@uhl-tr.nhs.uk,0116 258 6112 or 0116 258 6306,https://www.leicestershospitals.nhs.uk/aboutus/work-for-us/apprenticeships/,Day release One day a week at the provider's location.,91.7% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10022721?distance=10
10007459,WESTON COLLEGE OF FURTHER AND HIGHER EDUCATION,105,"Knightstone Road, Weston-Super-Mare, BS23 2AL",apprenticeships@weston.ac.uk,01934 411 594,www.weston.ac.uk,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,90.9% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007459?distance=10
10006570,EKC GROUP,105,"Ramsgate Road, Broadstairs, CT10 1PN",apprenticeships@eastkent.ac.uk,01227811315,https://www.ekctraining.ac.uk/apprenticeships/apprenticeship-programmes/business-finance-and-travel/level-3-team-leader/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,90.9% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10006570?distance=10
10085193,Potential Realised,105,"Shorrock House, 1 Faraday Court, Fulwood, Preston, PR2 9NB",lynn@potentialrealised.co,07786626150,https://www.potentialrealised.co,Day release One day a week at the provider's location.,90% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10085193?distance=10
10003198,KINGSTON UPON HULL CITY COUNCIL,105,"The Guildhall, Alfred Gelder Street, Hull, HU1 2AA",learneradvice@hullcc.gov.uk,01482615349,http://www.hcctraining.ac.uk,Day release One day a week at the provider's location.,90% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003198?distance=10
10061466,EQUALS TRAINING LIMITED,105,"Warton Road, Carnforth, LA5 9EX",suzanne@equalstraining.co.uk,07887426187,http://www.equalstraining.co.uk,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,90% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10061466?distance=10
10058059,THE MANAGEMENT ACADEMY LTD,105,"The Mill House, Aynho, Banbury, OX17 3AY",enquiries@tma.work,01869812700,http://www.tma.work/for-business#apprenticeships,Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,90% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10058059?distance=10
10039882,GI GROUP RECRUITMENT LTD,105,"Unit 1f The Glass Yard, Sheffield Road, Chesterfield, S41 8JY",alison.golsworthy@tacktmiglobal.com,07918815101,https://www.tacktmi.co.uk/apprenticeship-programme/,At apprentice's workplace Training at the employer's location.,89.5% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10039882?distance=10
10007063,TRURO AND PENWITH COLLEGE,105,"College Road, Truro, TR1 3XX",apprenticeships@truro-penwith.ac.uk,01872305500,https://www.truro-penwith.ac.uk/contact-us/,Day release One day a week at the provider's location.,88.9% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007063?distance=10
10007402,WEST BERKSHIRE TRAINING CONSORTIUM,105,"Consortium House, 7 Cheap Street, Newbury, RG14 5DD",rachel@wbtc-uk.com,0163535975,http://wbtc-uk.com,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,88% (out of 30 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007402?distance=10
10004344,MIDDLESBROUGH COLLEGE,105,"Dock Street, Middlesbrough, TS2 1AD",m.abid@mbro.ac.uk,01642 333432,https://www.northernskills.co.uk/apprentices/become-an-apprentice/apprenticeship-standards/,Day release One day a week at the provider's location.,88% (out of 30 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004344?distance=10
10006038,SOUTHPORT COLLEGE,105,"Mornington Road, Southport, PR9 0TT",employer@southport.ac.uk,01704392874,https://www.southport.ac.uk/about/apprenticeship-leaflets,Day release One day a week at the provider's location.,87.5% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10006038?distance=10
10007851,UNIVERSITY OF DERBY,105,"Kedleston Road, Derby, DE22 1GB",feapprenticeships@blc.ac.uk,08000740099,https://www.blc.ac.uk/apprenticeships/,Day release at multiple locations One day a week at the provider's location.,87.5% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007851?distance=10
10032740,LEARNING SKILLS PARTNERSHIP LTD,105,"16 Waterside Business Park, Livingstone Road, Hessle, HU13 0EG",info@learningskillspartnership.com,01482 338844,http://www.learningskillspartnership.com,At apprentice's workplace Training at the employer's location.,86.7% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10032740?distance=10
10004601,NEWCASTLE UPON TYNE CITY COUNCIL,105,"Civic Centre, Newcastle Upon Tyne, NE1 8QH",nclapprenticeships@newcastle.gov.uk,0191 2773506,http://www.newcastlecitylearning.ac.uk/index.php/employers,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,86.7% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004601?distance=10
10007938,TEC PARTNERSHIP,105,"Nuns Corner, Grimsby, DN34 5BQ",myapprenticeship@grimsby.ac.uk,01472 311222,https://grimsby.ac.uk/,At apprentice's workplace Training at the employer's location.,85.7% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007938?distance=10
10007924,DUDLEY COLLEGE OF TECHNOLOGY,105,"The Broadway, Dudley, DY1 4AS",employerservices@dudleycol.ac.uk,01384 363 808,https://dudleycol.ac.uk/apprentices/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,85.7% (out of 70 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007924?distance=10
10007167,UNIVERSITY OF YORK,105,"Heslington, York, YO10 5DD",apprenticeships@york.ac.uk,01904 322480,https://www.york.ac.uk/study/apprenticeships/,Day release One day a week at the provider's location.,85.7% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007167?distance=10
10058228,THE PRIORY FEDERATION OF ACADEMIES,105,"23 Cross O'cliff Hill, Lincoln, LN5 8PW",nhayward@prioryacademies.co.uk,01522882800,https://www.prioryapprenticeships.co.uk/,Day release One day a week at the provider's location.,85.7% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10058228?distance=10
10054055,ASPIRE DEVELOPMENT (UK) LTD,105,"85 Great Portland Street, London, W1W 7LT",office@aspiredevelopment.co.uk,01422241964,https://aspiredevelopment.co.uk/Apprenticeship-qualifications/,At apprentice's workplace Training at the employer's location.,85.3% (out of 70 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10054055?distance=10
10000840,BRADFORD COLLEGE,105,"Bradford Campus, Great Horton Road, Bradford, BD7 1AY",n.betteridge@bradfordcollege.ac.uk,01274 728316,https://www.bradfordcollege.ac.uk/courses/team-leader-supervisor-level-3-apprenticeship/,Day release One day a week at the provider's location.,84.6% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10000840?distance=10
10004257,MCARTHUR DEAN TRAINING LIMITED,105,"Old Custom House, Market Place, Hull, HU1 1RS",info@mcarthurdean.co.uk,01482 210093,https://www.mcarthurdean.co.uk,At apprentice's workplace Training at the employer's location. Day release at multiple locations One day a week at the provider's location.,84.6% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004257?distance=10
10001475,CITY OF SUNDERLAND COLLEGE,105,"Bede Centre, Durham Road, Sunderland, SR3 4AH",info@educationpartnershipne.ac.uk,01915116484,https://educationpartnershipne.ac.uk/employers/our-offer/apprenticeships/,At apprentice's workplace Training at the employer's location.,83.7% (out of 50 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001475?distance=10
10047356,TOTAL TRAINING PROVISION LIMITED,105,"Medina House, 2 Station Avenue, Bridlington, YO16 4LZ",info@total-tp.com,0800 038 5666,https://www.total-tp.com/apprenticeships/employer/,At apprentice's workplace Training at the employer's location.,83.3% (out of 40 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10047356?distance=10
10006341,THE EDUCATION TRAINING COLLECTIVE,105,"Harvard Avenue, Thornaby, Stockton-On-Tees, TS17 6FB",business@the-etc.ac.uk,01642865581,https://www.stockton.ac.uk/for-business/apprenticeships-for-business,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,83.3% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10006341?distance=10
10036578,THE APPRENTICE ACADEMY LIMITED,105,"St. James Buildings, 79 Oxford Street, Manchester, M1 6FQ",ContactUs@theapprenticeacademy.co.uk,01612001673,https://theapprenticeacademy.co.uk/apprenticeships/team-leader-apprenticeship/,At apprentice's workplace Training at the employer's location.,83.3% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10036578?distance=10
10000610,BEDFORD COLLEGE,105,"Cauldwell Street, Bedford, MK42 9AH",training@bedford.ac.uk,01234291747,https://bedfordcollegegroup.ac.uk/courses/team-leader-supervisor-apprenticeship-level-3-standard-be115/,At apprentice's workplace Training at the employer's location. Day release at multiple locations One day a week at the provider's location.,83.3% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10000610?distance=10
10007500,WIGAN AND LEIGH COLLEGE,105,"Parsons Walk, Wigan, WN1 1RS",employerengagement@wigan-leigh.ac.uk,01942 761851,https://www.wigan-leigh.ac.uk/apprenticeships,At apprentice's workplace Training at the employer's location.,83.3% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007500?distance=10
10007928,SOUTH HAMPSHIRE COLLEGE GROUP,105,"Bishopsfield Road, Fareham, PO14 1NH",business@shcg.ac.uk,01329 815 153,https://shcg.ac.uk/business-partnerships/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,83.3% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007928?distance=10
10010635,SANDWELL AND WEST BIRMINGHAM HOSPITALS NATIONAL HEALTH SERVICE TRUST,105,"City Hospital, Dudley Road, Birmingham, B18 7QH",maxine.griffiths@nhs.net,07972 288117,http://www.swbh.nhs.uk/work-for-us/the-learning-works,Day release One day a week at the provider's location.,83.3% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10010635?distance=10
10005946,SOLIHULL COLLEGE AND UNIVERSITY CENTRE,105,"Blossomfield Road, Solihull, B91 1SB",apprenticeships@solihull.ac.uk,01216787181,https://www.solihull.ac.uk/demographic/apprentices/category/business-2/course/apprenticeship-team-leader-supervisor/,Day release at multiple locations One day a week at the provider's location.,81.8% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005946?distance=10
10003872,LEICESTERSHIRE COUNTY COUNCIL,105,"County Hall, Leicester Road, Glenfield, Leicester, LE3 8RA",Alison.Pickering@leics.gov.uk,0116 305 2434,https://golearnleicestershire.ac.uk/courses/work-based-learning/,At apprentice's workplace Training at the employer's location.,81.8% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003872?distance=10
10000712,UNIVERSITY COLLEGE BIRMINGHAM,105,"Summer Row, Birmingham, B3 1JB",apprenticeships@ucb.ac.uk,01212324091,https://www.ucb.ac.uk,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,81.6% (out of 50 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10000712?distance=10
10003026,HEREFORDSHIRE AND WORCESTERSHIRE GROUP TRAINING ASSOCIATION LIMITED,105,"Holmer Road, Hereford, HR4 9SX",sharon.barley@hwgta.org,01432274310,https://www.hwgta.org/appenticeships/leadership-management/,Day release at multiple locations One day a week at the provider's location.,81.4% (out of 40 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003026?distance=10
10005064,PETA LIMITED,105,"Unit 1, Access Point, Northarbour Road, Cosham, Portsmouth, PO6 3TE",apprenticeships@peta.co.uk,02392 538724,http://www.peta.co.uk/53/apprenticeships,Day release One day a week at the provider's location.,81.3% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005064?distance=10
10031399,J G W TRAINING LIMITED,105,"2 Dronfield Court, Wards Yard, Dronfield, S18 1NQ",hello@ascento.co.uk,01246 903215,http://www.ascento.co.uk,At apprentice's workplace Training at the employer's location.,81.3% (out of 30 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10031399?distance=10
10000976,BUCKINGHAMSHIRE COUNCIL,105,"County Hall, Walton Street, Aylesbury, HP20 1UA",inbusiness@buckinghamshire.gov.uk,01296387644,https://www.adultlearningbc.ac.uk/apprentices/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,80% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10000976?distance=10
10065422,CITY SKILLS LIMITED,105,"Suite 211a, Peel House, London Road, Morden, SM4 5BT",Trainingenquiries@city-skills.com,02038704836,https://city-skills.com/team-leader-supervisor-level-3-2/,At apprentice's workplace Training at the employer's location. Block release at multiple locations Blocks of a week or more at the provider's location. Day release at multiple locations One day a week at the provider's location.,80% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10065422?distance=10
10007339,WARRINGTON & VALE ROYAL COLLEGE,105,"Winwick Road Campus, Winwick Road, Warrington, WA2 8QA",apprenticeships@wvr.ac.uk,01925494271,https://wvr.ac.uk/study/level-3-team-leader-supervisor-apprenticeship,At apprentice's workplace Training at the employer's location. Block release at multiple locations Blocks of a week or more at the provider's location.,80% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007339?distance=10
10040391,BRAGD LLP,105,"1 George Square, Castle Brae, Dunfermline, KY11 8PL",pam@bragd.co.uk,020 4576 0290,https://www.bragd.co.uk/team-leader/,At apprentice's workplace Training at the employer's location. Block release at multiple locations Blocks of a week or more at the provider's location. Day release at multiple locations One day a week at the provider's location.,80% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10040391?distance=10
10001093,CALDERDALE COLLEGE,105,"Francis Street, Halifax, HX1 3UZ",apprenticeships@calderdale.ac.uk,01422 418430,https://www.calderdale.ac.uk/courses/team-leadersupervisor-advanced-apprenticeship/,Day release One day a week at the provider's location.,80% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001093?distance=10
10003867,LEICESTER COLLEGE,105,"Freemen's Park Campus, Welford Road, Leicester, LE2 7LW",info@leicestercollege.ac.uk,01162242240,http://www.leicestercollege.ac.uk/courses/subjects/apprenticeships/,Day release One day a week at the provider's location.,80% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003867?distance=10
10005575,RUNSHAW COLLEGE,105,"Langdale Road, Leyland, PR25 3DQ",apprenticeships@runshaw.ac.uk,01772 643008,https://www.runshaw.ac.uk/course-programme/apprenticeship/,At apprentice's workplace Training at the employer's location.,80% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005575?distance=10
10007916,THE COLLEGE OF WEST ANGLIA,105,"Tennyson Avenue, King's Lynn, PE30 2QW",apprenticeships@cwa.ac.uk,01553 815280,http://www.cwa.ac.uk/apprenticeships/team-leader-or-supervisor-apprenticeship-standard-level-3,Day release One day a week at the provider's location.,78.9% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007916?distance=10
10000536,BARNSLEY COLLEGE,105,"Church Street, Barnsley, S70 2AX",employer@barnsley.ac.uk,01226 216 166,https://www.barnsley.ac.uk/course/12440/,Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,78.9% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10000536?distance=10
10004603,NEWCASTLE AND STAFFORD COLLEGES GROUP,105,"Knutton Lane, Newcastle, ST5 2GB",apprenticeships@nscg.ac.uk,01782254287,https://nscg.ac.uk/study/course-departments/business-professional-studies/team-leader-supervisor-advanced-apprenticeship-standard,At apprentice's workplace Training at the employer's location. Day release at multiple locations One day a week at the provider's location.,78.6% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004603?distance=10
10039242,TRS TRAINING LIMITED,105,"4 Micklehead Business Village, St. Michaels Road, St. Helens, WA9 4YU",info@trstraining.net,01744809010,http://www.trstrainingltd.com,At apprentice's workplace Training at the employer's location. Block release at multiple locations Blocks of a week or more at the provider's location. Day release at multiple locations One day a week at the provider's location.,78.6% (out of 40 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10039242?distance=10
10084678,CHILDBASE PARTNERSHIP LIMITED,105,"Kingston House, Northampton Road, Newport Pagnell, MK16 8NJ",info@edubaseacademy.com,+447840851490,https://edubaseacademy.com/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,78.3% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10084678?distance=10
10005426,HOUSE OF CLIVE (HAIR AND BEAUTY) LIMITED,105,"26 Oakfield Road, Clifton, Bristol, BS8 2AT",Annie@nextlevel-training.co.uk,01179221440,https://www.nextleveltraining.uk.com/,Block release at multiple locations Blocks of a week or more at the provider's location. Day release at multiple locations One day a week at the provider's location.,77.8% (out of 50 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005426?distance=10
10002244,SHEFFIELD CITY COUNCIL,105,"Town Hall, Pinstone Street, Sheffield, S1 2HH",Terry.Mitchell@sheffield.gov.uk,01142735958,http://www.lifelonglearningandskills.org/contact-us/contact-us,At apprentice's workplace Training at the employer's location.,77.8% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10002244?distance=10
10015933,ALAN HESTER ASSOCIATES LIMITED,105,"3 Forge House, Summerleys Road, Princes Risborough, HP27 9DT",alan@alanhester.co.uk,07970522760,https://alanhester.co.uk/apprenticeships/,At apprentice's workplace Training at the employer's location.,77.8% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10015933?distance=10
